,Archivo,Ruta,Tipo,UbicaciÃ³n,Estado
35,README_INFRA_MAPPINGS_CONSOLIDADO.md,private/infra/checkpoints/README_INFRA_MAPPINGS_CONSOLIDADO.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
22,SUPABASE-STRUCTURE-AUDIT.md,private/infra/checkpoints/SUPABASE-STRUCTURE-AUDIT.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
38,ZDU_AUDIT_INFRA_010825.md,private/infra/checkpoints/ZDU_AUDIT_INFRA_010825.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
47,ZDU_CHECKPOINTS_INDEX.md,private/infra/checkpoints/ZDU_CHECKPOINTS_INDEX.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
30,ZDU_CHECKPOINTS_MASTER_CONSOLIDATED.md,private/infra/checkpoints/ZDU_CHECKPOINTS_MASTER_CONSOLIDATED.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
29,ZDU_CHECKPOINT_AI_README_CONSOLIDADO.md,private/infra/checkpoints/ZDU_CHECKPOINT_AI_README_CONSOLIDADO.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
24,ZDU_CHECKPOINT_AUDITORIA_MD_FINALv1_2025_08_03.md,private/infra/checkpoints/ZDU_CHECKPOINT_AUDITORIA_MD_FINALv1_2025_08_03.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
20,ZDU_CHECKPOINT_CLEANUP_20250801.md,private/infra/checkpoints/ZDU_CHECKPOINT_CLEANUP_20250801.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
45,ZDU_CHECKPOINT_CLEANUP_MDUS_2025_08_03.md,private/infra/checkpoints/ZDU_CHECKPOINT_CLEANUP_MDUS_2025_08_03.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
44,ZDU_CHECKPOINT_CLERK_CONSOLIDADO.md,private/infra/checkpoints/ZDU_CHECKPOINT_CLERK_CONSOLIDADO.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
23,ZDU_CHECKPOINT_COMPONENTES_ZDU.md,private/infra/checkpoints/ZDU_CHECKPOINT_COMPONENTES_ZDU.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
36,ZDU_CHECKPOINT_INFRA_EXPERIMENTAL.md,private/infra/checkpoints/ZDU_CHECKPOINT_INFRA_EXPERIMENTAL.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
31,ZDU_CHECKPOINT_INFRA_MAPPINGS_CONSOLIDADO.md,private/infra/checkpoints/ZDU_CHECKPOINT_INFRA_MAPPINGS_CONSOLIDADO.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
42,ZDU_CHECKPOINT_INGESTA_QMA360_20250801.md,private/infra/checkpoints/ZDU_CHECKPOINT_INGESTA_QMA360_20250801.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
19,ZDU_CHECKPOINT_MD_REZAGADOS_2025_08_03.md,private/infra/checkpoints/ZDU_CHECKPOINT_MD_REZAGADOS_2025_08_03.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
46,ZDU_CHECKPOINT_PRIVET_README_CONSOLIDADO.md,private/infra/checkpoints/ZDU_CHECKPOINT_PRIVET_README_CONSOLIDADO.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
41,ZDU_CHECKPOINT_QUALITY_CONSOLIDADO.md,private/infra/checkpoints/ZDU_CHECKPOINT_QUALITY_CONSOLIDADO.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
43,ZDU_CHECKPOINT_SQL_CONSOLIDADO.md,private/infra/checkpoints/ZDU_CHECKPOINT_SQL_CONSOLIDADO.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
33,ZDU_CHECKPOINT_VISUAL_CODE_0803.md,private/infra/checkpoints/ZDU_CHECKPOINT_VISUAL_CODE_0803.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
37,ZDU_CONTAINER_VALIDATION_010825.md,private/infra/checkpoints/ZDU_CONTAINER_VALIDATION_010825.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
25,ZDU_CRAWLER_SCRIPTS_CONSOLIDATION_20250803.md,private/infra/checkpoints/ZDU_CRAWLER_SCRIPTS_CONSOLIDATION_20250803.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
18,ZDU_INFRA_MILESTONE_002.md,private/infra/checkpoints/ZDU_INFRA_MILESTONE_002.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
32,ZDU_SUPABASE_AZURE_SYNC_V1.md,private/infra/checkpoints/ZDU_SUPABASE_AZURE_SYNC_V1.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
40,ZDU_SUPABASE_FOLDER_OPTIMIZATION_V1.md,private/infra/checkpoints/ZDU_SUPABASE_FOLDER_OPTIMIZATION_V1.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
26,bitacora-sync-campanas.md,private/infra/checkpoints/bitacora-sync-campanas.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
21,changelog.md,private/infra/checkpoints/changelog.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
27,iCrawler.md,private/infra/checkpoints/iCrawler.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
39,qma360_candado_readmes.md,private/infra/checkpoints/qma360_candado_readmes.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
34,readme.md,private/infra/checkpoints/readme.md,readmes,âœ… En checkpoints,ğŸŸ¢ Consolidado
17,zdu_quality_checkpoint_AUDIT_MD_JSON_20250803.md,private/infra/checkpoints/zdu_quality_checkpoint_AUDIT_MD_JSON_20250803.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
28,zdu_quality_checkpoint_PHASE_IV.md,private/infra/checkpoints/zdu_quality_checkpoint_PHASE_IV.md,other,âœ… En checkpoints,ğŸŸ¢ Consolidado
119,CEREBRUM.md,private/universe/cerebrum/CEREBRUM.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
116,IFRL.md,private/universe/ifrl/IFRL.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
105,INTELGEN-RISK.md,private/inteligen/INTELGEN-RISK.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
117,MUTACORE.md,private/universe/mutacore/MUTACORE.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
115,NODO-CAMP.md,private/campaigns/NODO-CAMP.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
118,NODO-CAMP.md,private/universe/nodecamp/NODO-CAMP.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
4,README copy.md,private/infra/experimental/README copy.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
6,README-AI-MASTER2.md,private/infra/experimental/README-AI-MASTER2.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
52,README-AI-REST.md,private/infra/ai/docs/README-AI-REST.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
53,README-AI-ROADMAP.md,private/infra/ai/docs/README-AI-ROADMAP.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
104,README-INTELGEN-RISK.md,private/inteligen/README-INTELGEN-RISK.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
101,README-JAVA-ENV.md,private/infra/validation/README-JAVA-ENV.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
111,README-ZDU-FRAMEWORK.md,private/framework/README-ZDU-FRAMEWORK.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
62,README-iCrawler.md,private/infra/scripts/crawlers/README-iCrawler.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
0,README.md,./README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
1,README.md,private/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
9,README.md,private/infra/auth/jwt/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
12,README.md,private/infra/zdu-storage/blob-inventory/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
15,README.md,private/infra/zdu-storage/specs/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
50,README.md,private/infra/ai/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
58,README.md,private/infra/ai/clerk/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
59,README.md,private/infra/scripts/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
61,README.md,private/infra/scripts/crawlers/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
66,README.md,private/infra/scripts/audits/modules/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
68,README.md,private/infra/scripts/utils/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
69,README.md,private/infra/scripts/data/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
81,README.md,private/infra/assets/qma360/banca/input/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
82,README.md,private/infra/assets/qma360/banca/output/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
83,README.md,private/infra/assets/qma360/banca/procesado/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
84,README.md,private/infra/assets/qma360/industria/input/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
85,README.md,private/infra/assets/qma360/industria/output/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
86,README.md,private/infra/assets/qma360/industria/procesado/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
88,README.md,private/infra/assets/qma360/gobierno/input/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
89,README.md,private/infra/assets/qma360/gobierno/output/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
90,README.md,private/infra/assets/qma360/gobierno/procesado/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
93,README.md,private/infra/assets/qma360/salud/input/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
94,README.md,private/infra/assets/qma360/salud/output/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
95,README.md,private/infra/assets/qma360/salud/procesado/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
102,README.md,private/infra/sql/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
106,README.md,private/bitacoras/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
108,README.md,private/quality/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
10,README_AUTH.md,private/infra/auth/jwt/README_AUTH.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
60,README_CRAWLER_ZDU.md,private/infra/scripts/crawlers/README_CRAWLER_ZDU.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
64,README_INTELGEN-MD-AUDIT.md,private/infra/scripts/audits/runners/README_INTELGEN-MD-AUDIT.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
96,README_PARTNER_SYNC.md,private/infra/assets/qma360/partners/README_PARTNER_SYNC.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
79,README_QMA360_STRUCTURE.md,private/infra/assets/qma360/README_QMA360_STRUCTURE.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
2,README_SUPRASTRUCTURE.md,private/infra/README_SUPRASTRUCTURE.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
72,README_ZDU_MANIFESTS.md,private/infra/mappings/README_ZDU_MANIFESTS.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
92,README_banca-beneficios.md,private/infra/assets/qma360/banca-beneficios/README_banca-beneficios.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
97,README_banca-datasheets.md,private/infra/assets/qma360/banca-datasheets/README_banca-datasheets.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
100,README_blackcat.md,private/infra/assets/villanos/blackhat/README_blackcat.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
98,README_educacion-textsheets.md,private/infra/assets/qma360/educacion-textsheets/README_educacion-textsheets.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
77,README_luna_varela.md,private/infra/assets/heroes/luna-varela/README_luna_varela.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
54,README_master_genie.md,private/infra/ai/genie/README_master_genie.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
80,README_qma360.md,private/infra/assets/qma360/README_qma360.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
76,README_renders.md,private/infra/assets/renders/README_renders.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
87,README_salud-beneficios.md,private/infra/assets/qma360/salud-beneficios/README_salud-beneficios.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
91,README_salud-casos-estudio.md,private/infra/assets/qma360/salud-casos-estudio/README_salud-casos-estudio.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
99,README_salud-datasheets.md,private/infra/assets/qma360/salud-datasheets/README_salud-datasheets.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
113,RULESTACK.md,private/rules/RULESTACK.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
103,SUPABASE-STRUCTURE-AUDIT.md,private/infra/sql/auditoria/structure_snapshots/SUPABASE-STRUCTURE-AUDIT.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
78,ZDU-002_README.md,private/infra/assets/cdu/ZDU-002/ZDU-002_README.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
57,ZDU-GITHUB-CONTROL.md,private/infra/ai/modulos-sugeridos/ZDU-GITHUB-CONTROL.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
56,ZDU-OSS-HEALTHSCAN.md,private/infra/ai/modulos-sugeridos/ZDU-OSS-HEALTHSCAN.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
112,ZDU-RECALC.md,private/recalc/ZDU-RECALC.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
114,ZDU-RULESTACK.md,private/rules/ZDU-RULESTACK.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
107,ZDU-SIGMA-CORE-CHECKPOINT.md,private/quality/ZDU-SIGMA-CORE-CHECKPOINT.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
55,ZDU-WORKFLOW-INTEL.md,private/infra/ai/modulos-sugeridos/ZDU-WORKFLOW-INTEL.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
16,ZDU_BLOB_SYNC_ENGINE_V1.md,private/infra/zdu-storage/specs/ZDU_BLOB_SYNC_ENGINE_V1.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
14,ZDU_BLOB_VALIDATION_ENGINE_V1.md,private/infra/zdu-storage/specs/ZDU_BLOB_VALIDATION_ENGINE_V1.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
75,ZDU_FOLDER_DEPENDENCY_STRATEGY_V1.md,private/infra/mappings/ZDU_FOLDER_DEPENDENCY_STRATEGY_V1.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
74,ZDU_FOLDER_MAPPING_SCHEMA_V1.md,private/infra/mappings/ZDU_FOLDER_MAPPING_SCHEMA_V1.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
71,ZDU_INFRA_MILESTONE_001.md,private/infra/milestones/ZDU_INFRA_MILESTONE_001.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
109,ZDU_QUALITY_INDEX.md,private/quality/ZDU_QUALITY_INDEX.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
110,ZDU_QUALITY_INDEX.md,private/quality/console/ZDU_QUALITY_INDEX.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
48,bitacora-ingesta-cdu_20250801.md,private/infra/logs/ingestas/bitacora-ingesta-cdu_20250801.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
8,clerk-identity-core.md,private/infra/auth/clerk-identity-core.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
7,clerk-supabase-jwt-bridge.md,private/infra/auth/clerk-supabase-jwt-bridge.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
49,ligas-tecnologias.md,private/infra/ai/ligas-tecnologias.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
3,readme.md,private/infra/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
5,readme.md,private/infra/experimental/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
11,readme.md,private/infra/zdu-storage/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
13,readme.md,private/infra/zdu-storage/crawlers/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
63,readme.md,private/infra/scripts/audits/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
65,readme.md,private/infra/scripts/audits/runners/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
67,readme.md,private/infra/scripts/audits/data/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
70,readme.md,private/infra/milestones/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
73,readme.md,private/infra/mappings/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
51,roadmap.md,private/infra/ai/roadmap.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover
