,Archivo,Ruta,Tipo,UbicaciÃ³n,Estado,Sugerencia
105,AMEF-ZDU.md,private/quality/AMEF-ZDU.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
117,CEREBRUM.md,private/universe/cerebrum/CEREBRUM.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
104,CONTROL_PLAN-ZDU.md,private/quality/CONTROL_PLAN-ZDU.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
114,IFRL.md,private/universe/ifrl/IFRL.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
99,INTELGEN-RISK.md,private/inteligen/INTELGEN-RISK.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
115,MUTACORE.md,private/universe/mutacore/MUTACORE.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
113,NODO-CAMP.md,private/campaigns/NODO-CAMP.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
116,NODO-CAMP.md,private/universe/nodecamp/NODO-CAMP.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
11,README copy.md,private/infra/experimental/README copy.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (documentaciÃ³n tÃ©cnica)
13,README-AI-MASTER2.md,private/infra/experimental/README-AI-MASTER2.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (documentaciÃ³n tÃ©cnica)
46,README-AI-REST.md,private/infra/ai/docs/README-AI-REST.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (infra AI)
47,README-AI-ROADMAP.md,private/infra/ai/docs/README-AI-ROADMAP.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (infra AI)
14,README-CLERK-IDENTITY.md,private/infra/identity/clerk/README-CLERK-IDENTITY.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
98,README-INTELGEN-RISK.md,private/inteligen/README-INTELGEN-RISK.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
94,README-JAVA-ENV.md,private/infra/validation/README-JAVA-ENV.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
106,README-QUALITY-AMEF.md,private/quality/README-QUALITY-AMEF.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
102,README-QUALITY-CHECKPOINT.md,private/quality/README-QUALITY-CHECKPOINT.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
101,README-QUALITY-CONTROL-PLAN.md,private/quality/README-QUALITY-CONTROL-PLAN.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
109,README-ZDU-FRAMEWORK.md,private/framework/README-ZDU-FRAMEWORK.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
55,README-iCrawler.md,private/infra/scripts/crawlers/README-iCrawler.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
0,README.md,./README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
2,README.md,zdu-storage/blob-inventory/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
5,README.md,zdu-storage/specs/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
18,README.md,private/infra/auth/jwt/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
44,README.md,private/infra/ai/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (infra AI)
52,README.md,private/infra/scripts/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
54,README.md,private/infra/scripts/crawlers/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
59,README.md,private/infra/scripts/audits/modules/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (auditorÃ­a)
61,README.md,private/infra/scripts/utils/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover (mÃ³dulos operativos)
62,README.md,private/infra/scripts/data/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover (mÃ³dulos operativos)
74,README.md,private/infra/assets/qma360/banca/input/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
75,README.md,private/infra/assets/qma360/banca/output/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
76,README.md,private/infra/assets/qma360/banca/procesado/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
77,README.md,private/infra/assets/qma360/industria/input/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
78,README.md,private/infra/assets/qma360/industria/output/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
79,README.md,private/infra/assets/qma360/industria/procesado/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
81,README.md,private/infra/assets/qma360/gobierno/input/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
82,README.md,private/infra/assets/qma360/gobierno/output/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
83,README.md,private/infra/assets/qma360/gobierno/procesado/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
86,README.md,private/infra/assets/qma360/salud/input/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
87,README.md,private/infra/assets/qma360/salud/output/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
88,README.md,private/infra/assets/qma360/salud/procesado/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
100,README.md,private/bitacoras/README.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
19,README_AUTH.md,private/infra/auth/jwt/README_AUTH.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
53,README_CRAWLER_ZDU.md,private/infra/scripts/crawlers/README_CRAWLER_ZDU.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
57,README_INTELGEN-MD-AUDIT.md,private/infra/scripts/audits/runners/README_INTELGEN-MD-AUDIT.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (auditorÃ­a)
89,README_PARTNER_SYNC.md,private/infra/assets/qma360/partners/README_PARTNER_SYNC.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
72,README_QMA360_STRUCTURE.md,private/infra/assets/qma360/README_QMA360_STRUCTURE.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
9,README_SUPRASTRUCTURE.md,private/infra/README_SUPRASTRUCTURE.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
65,README_ZDU_MANIFESTS.md,private/infra/mappings/README_ZDU_MANIFESTS.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
85,README_banca-beneficios.md,private/infra/assets/qma360/banca-beneficios/README_banca-beneficios.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
90,README_banca-datasheets.md,private/infra/assets/qma360/banca-datasheets/README_banca-datasheets.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover (mÃ³dulos operativos)
93,README_blackcat.md,private/infra/assets/villanos/blackhat/README_blackcat.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
91,README_educacion-textsheets.md,private/infra/assets/qma360/educacion-textsheets/README_educacion-textsheets.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
70,README_luna_varela.md,private/infra/assets/heroes/luna-varela/README_luna_varela.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
48,README_master_genie.md,private/infra/ai/genie/README_master_genie.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (infra AI)
73,README_qma360.md,private/infra/assets/qma360/README_qma360.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
69,README_renders.md,private/infra/assets/renders/README_renders.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
80,README_salud-beneficios.md,private/infra/assets/qma360/salud-beneficios/README_salud-beneficios.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
84,README_salud-casos-estudio.md,private/infra/assets/qma360/salud-casos-estudio/README_salud-casos-estudio.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
92,README_salud-datasheets.md,private/infra/assets/qma360/salud-datasheets/README_salud-datasheets.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover (mÃ³dulos operativos)
95,README_sql.md,private/infra/sql/README_sql.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
111,RULESTACK.md,private/rules/RULESTACK.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
97,SUPABASE-STRUCTURE-AUDIT.md,private/infra/sql/auditoria/structure_snapshots/SUPABASE-STRUCTURE-AUDIT.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
71,ZDU-002_README.md,private/infra/assets/cdu/ZDU-002/ZDU-002_README.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
51,ZDU-GITHUB-CONTROL.md,private/infra/ai/modulos-sugeridos/ZDU-GITHUB-CONTROL.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
50,ZDU-OSS-HEALTHSCAN.md,private/infra/ai/modulos-sugeridos/ZDU-OSS-HEALTHSCAN.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
110,ZDU-RECALC.md,private/recalc/ZDU-RECALC.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
112,ZDU-RULESTACK.md,private/rules/ZDU-RULESTACK.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
103,ZDU-SIGMA-CORE-CHECKPOINT.md,private/quality/ZDU-SIGMA-CORE-CHECKPOINT.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
49,ZDU-WORKFLOW-INTEL.md,private/infra/ai/modulos-sugeridos/ZDU-WORKFLOW-INTEL.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
6,ZDU_BLOB_SYNC_ENGINE_V1.md,zdu-storage/specs/ZDU_BLOB_SYNC_ENGINE_V1.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
4,ZDU_BLOB_VALIDATION_ENGINE_V1.md,zdu-storage/specs/ZDU_BLOB_VALIDATION_ENGINE_V1.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
68,ZDU_FOLDER_DEPENDENCY_STRATEGY_V1.md,private/infra/mappings/ZDU_FOLDER_DEPENDENCY_STRATEGY_V1.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
67,ZDU_FOLDER_MAPPING_SCHEMA_V1.md,private/infra/mappings/ZDU_FOLDER_MAPPING_SCHEMA_V1.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
8,ZDU_INFRA_INDEX.md,private/infra/ZDU_INFRA_INDEX.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
64,ZDU_INFRA_MILESTONE_001.md,private/infra/milestones/ZDU_INFRA_MILESTONE_001.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
107,ZDU_QUALITY_INDEX.md,private/quality/ZDU_QUALITY_INDEX.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
108,ZDU_QUALITY_INDEX.md,private/quality/console/ZDU_QUALITY_INDEX.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
42,bitacora-ingesta-cdu_20250801.md,private/infra/logs/ingestas/bitacora-ingesta-cdu_20250801.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (bitÃ¡cora)
15,clerk-identity-core.md,private/infra/identity/clerk/clerk-identity-core.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
17,clerk-identity-core.md,private/infra/auth/clerk-identity-core.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
16,clerk-supabase-jwt-bridge.md,private/infra/auth/clerk-supabase-jwt-bridge.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
43,ligas-tecnologias.md,private/infra/ai/ligas-tecnologias.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (bitÃ¡cora)
96,qma360_candado_readmes.md,private/infra/sql/qma360_candado_readmes.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
1,readme.md,zdu-storage/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
3,readme.md,zdu-storage/crawlers/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
7,readme.md,private/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
10,readme.md,private/infra/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
12,readme.md,private/infra/experimental/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (documentaciÃ³n tÃ©cnica)
56,readme.md,private/infra/scripts/audits/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (auditorÃ­a)
58,readme.md,private/infra/scripts/audits/runners/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (auditorÃ­a)
60,readme.md,private/infra/scripts/audits/data/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“¦ Mover a /checkpoints (auditorÃ­a)
63,readme.md,private/infra/milestones/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
66,readme.md,private/infra/mappings/readme.md,readmes,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ“Œ Conservar en su ubicaciÃ³n actual
45,roadmap.md,private/infra/ai/roadmap.md,other,ğŸ” Fuera de checkpoints,ğŸŸ¡ Por mover,ğŸ—‘ï¸ Posible duplicado o temporal (revisar)
